sentence,principle,oEffect,oReact,oWant,xAttr,xEffect,xIntent,xNeed,xReact,xWant
there are two boys and a girl.,patience,none,none,none,young,none,none,none,happy,to have a baby
the boys are standing together behind the girl talking to each other.,patience,none,none,to get away,friendly,gets yelled at,to be close to the girl,to walk up to the girl,happy,to walk away
the girl has a golf puck in her hand and she is looking down at the ball.,patience,none,none,none,playful,playing,to play,to be playing golf,happy,to play
in front of her is a curved slab of rock.,patience,none,none,none,mean,none,none,none,happy,to be in front of the altar
there is also a windmill in the distance and a bridge.,patience,none,none,none,skilled,none,none,none,happy,to be a good observer
the boy both have a golf puck in their hand.,patience,none,none,none,playful,none,to play golf,to have a golf ball,happy,to play golf
the boy in red has something in his other hand.,patience,none,none,none,curious,none,none,none,happy,to hide it
