sentence,principle,oEffect,oReact,oWant,xAttr,xEffect,xIntent,xNeed,xReact,xWant
the boy is ringing the front door bell.,politeness,none,none,to answer the door,loud,gets yelled at,to get the door bell,to walk to the door,curious,to get inside
there is a mom pushing.,politeness,none,none,none,caring,none,none,none,happy,to be a good mother
a baby stroller.,politeness,none,none,none,caring,gets yelled at,to be a good parent,to have a baby,happy,to be a good mother
the baby stroller is purple.,politeness,none,none,none,sick,gets dirty,none,none,happy,to be a good mother
there is a bike in front of the mother.,politeness,none,none,none,young,gets hurt,none,none,happy,to get a ride
the mom is looking at the boy.,politeness,none,none,to smile,curious,none,to see the boy,none,happy,to talk to the boy
the boy is knocking.,politeness,none,none,to get away,curious,gets yelled at,to get something,none,happy,to get a drink
on the front door.,politeness,none,none,none,curious,none,to be polite,to walk to the door,happy,to open the door
he is smiling.,politeness,none,none,none,happy,none,none,none,happy,to smile
